sta,chan,net,loction,lat,lon,rate
JSB,HNZ,NC,--,37.67,-122.4,100
JSCB,HNZ,NC,--,37.28,-122.12,100
JSFB,HNZ,NC,--,37.4,-122.18,100
JSGB,HNZ,NC,--,37.28,-122.05,100
JSJ,HNZ,NC,--,37.33,-122.09,100
JSP,HNZ,NC,--,37.59,-122.5,100
KBO,HHZ,NC,--,42.21,-124.23,100
KCO,HNZ,NC,--,40.26,-124.27,100
KCPB,HHZ,NC,--,39.69,-123.58,100
KCT,HHZ,NC,--,40.48,-124.34,100
KEB,HHZ,NC,--,42.87,-124.33,100
KHBB,HHZ,NC,--,40.66,-123.22,100
KHMB,HHZ,NC,--,40.87,-123.73,100
KMPB,HHZ,NC,--,40.42,-124.12,100
KMR,HHZ,NC,--,40.2,-123.71,100
KOM,HNZ,NC,2,41.28,-123.45,100
KRMB,HHZ,NC,--,41.52,-123.91,100
KRP,HHZ,NC,--,41.16,-124.02,100
KSXB,HHZ,NC,--,41.83,-123.88,100
LDH,HHZ,NC,--,40.51,-121.58,100
LMC,HHZ,NC,--,41.27,-122.12,100
MCB,HHZ,NC,--,37.64,-118.9,100
MCO,HNZ,NC,--,37.62,-118.86,100
MCY,HNZ,NC,--,37.64,-119.03,100
MDH,HNZ,NC,--,37.68,-118.91,100
MDPB,HHZ,NC,--,37.63,-119.08,100
MDY,HHZ,NC,--,37.66,-119.01,100
MINS,HHZ,NC,--,37.65,-119.06,100
MLI,HHZ,NC,--,37.64,-119.02,100
MMLB,HHZ,NC,--,37.66,-118.98,100
MQ1P,HNZ,NC,--,37.61,-119.02,100
NAPC,HNZ,NC,--,38.44,-122.25,100
NBO,HNZ,NC,--,37.92,-122.72,100
NBRB,HNZ,NC,--,38.26,-122.55,100
NCC,HNZ,NC,--,38,-122.47,100
NCT,HNZ,NC,--,38,-122.62,100
NEA,HNZ,NC,--,38.31,-122.94,100
NFV,HNZ,NC,--,38.47,-122.9,100
NGVB,HNZ,NC,--,38.28,-122.22,100
NHC,HNZ,NC,--,38.22,-122.36,100
NHF,HNZ,NC,--,38.05,-122.52,100
NHM,HNZ,NC,--,38.15,-121.8,100
NHS,HNZ,NC,--,38.66,-122.61,100
NHV,HNZ,NC,--,38.16,-122.71,100
NLH,HNZ,NC,--,38.12,-122.15,100
NMI,HNZ,NC,--,38.08,-122.26,100
NOLB,HNZ,NC,--,38.04,-122.8,100
NPRB,HNZ,NC,--,38,-123.02,100
NSM,HNZ,NC,--,38.35,-122.58,100
NSP,HNZ,NC,--,38.2,-122.46,100
NTAC,HNZ,NC,--,37.92,-122.6,100
NTO,HNZ,NC,--,38.14,-122.45,100
NTR,HNZ,NC,--,38.24,-122.8,100
NTYB,HNZ,NC,--,38.39,-122.66,100
PAGB,HHZ,NC,--,35.73,-120.25,100
PCC,HNZ,NC,--,36.09,-121.16,100
PHOB,HNZ,NC,--,35.87,-120.48,100
PHSB,HNZ,NC,--,35.82,-121.05,100
PMPB,HHZ,NC,--,36.22,-120.8,100
PSAB,HNZ,NC,1,36.02,-120.89,100
PSM,HNZ,NC,--,36.07,-120.6,100
PVAA,HNZ,NC,1,34.59,-120.63,200
PVAB,HNZ,NC,1,34.64,-120.59,200
PVAC,HNZ,NC,1,34.72,-120.53,200
PVAD,HNZ,NC,1,34.75,-120.61,200
1041,HNZ,NP,10,35,-119.49,100
1745,HNZ,NP,0,37.46,-122.17,200
1767,HNZ,NP,--,38.44,-122.7,200
1793,HNZ,NP,--,37.35,-121.81,100
1798,HNZ,NP,--,37.38,-121.84,100
1799,HNZ,NP,--,37.27,-121.99,100
1865,HNZ,NP,--,36.88,-121.39,200
2172,HNZ,NP,--,45.51,-122.68,200
2194,HNZ,NP,--,47.21,-123.1,200
286,HNZ,NP,0,32.95,-115.82,200
5030,HNZ,NP,--,34.52,-117.99,100
5036,HNZ,NP,10,34.19,-117.43,100
5053,HNZ,NP,10,32.67,-115.49,100
5054,HNZ,NP,10,32.69,-115.34,100
5056,HNZ,NP,10,32.96,-115.32,100
5058,HNZ,NP,10,32.75,-115.6,100
5062,HNZ,NP,--,33.18,-115.62,100
5080,HNZ,NP,10,34.08,-118.69,100
5081,HNZ,NP,--,34.08,-118.6,100
5230,HNZ,NP,10,33.57,-116.51,100
5231,HNZ,NP,10,33.46,-116.64,100
5241,HNZ,NP,10,33.51,-116.8,100
5271,HNZ,NP,--,33.35,-115.73,100
5272,HNZ,NP,10,32.71,-115.09,100
5288,HNZ,NP,10,33.7,-118.02,100
5337,HNZ,NP,10,34.14,-117.29,100
5371,HNZ,NP,10,34.21,-117.37,100
5375,HNZ,NP,10,33.16,-116.17,100
5402,HNZ,NP,--,34.08,-118.4,100
5403,HNZ,NP,--,34.4,-119.3,100
5409,HNZ,NP,10,34.23,-117.48,100
5422,HNZ,NP,10,34.19,-118.45,100
5425,HNZ,NP,10,34.28,-118.56,100
5430,HNZ,NP,10,33.2,-117.38,100
5431,HNZ,NP,10,34.22,-118.87,100
5434,HNZ,NP,10,34.08,-118.86,100
5442,HNZ,NP,--,34.05,-116.94,100
5444,HNZ,NP,--,33.63,-116.1,100
5470,HNZ,NP,--,35.06,-119.03,100
5480,HNZ,NP,--,34.7,-118.43,200
5491,HNZ,NP,10,32.82,-116.53,100
5492,HNZ,NP,--,34.2,-118.36,100
5494,HNZ,NP,10,32.96,-116.58,100
5499,HNZ,NP,--,33.94,-118.42,100
7030,HNZ,NP,--,47.45,-122.3,200
7040,HNZ,NP,--,47.86,-122.58,200
7042,HNZ,NP,--,45.61,-122.5,200
7043,HNZ,NP,--,48.72,-122.5,200
7044,HNZ,NP,--,47.14,-122.48,200
NC27,HHZ,NV,--,47.76,-127.76,200
NC89,HHZ,NV,--,48.67,-126.85,200
NCBC,HHZ,NV,--,48.43,-126.18,200
AXBA1,HHZ,OO,--,45.82,-129.74,200
AXCC1,HHZ,OO,--,45.95,-130.01,200
AXEC2,HHZ,OO,--,45.94,-129.97,200
HYS14,HHZ,OO,--,44.57,-125.15,200
HYSB1,HHZ,OO,--,44.51,-125.41,200
BEER,ENZ,UO,--,44.11,-123.85,100
BUCK,ENZ,UO,--,44.2,-122.99,100
CARM,HNZ,UO,--,44.3,-122.04,200
CAVE,ENZ,UO,--,42.12,-123.57,100
CHIL,ENZ,UO,--,42.62,-121.75,100
COQI,HNZ,UO,--,43.19,-124.18,200
DBO,ENZ,UO,--,43.12,-123.24,100
DFAZ,ENZ,UO,--,43.24,-122.11,100
DRAN,ENZ,UO,--,43.7,-123.35,100
ETON,HNZ,UO,--,43.64,-123.58,200
FALZ,HNZ,UO,--,44.87,-123.43,200
FHAC,ENZ,UO,--,44.34,-121.34,100
HAGG,HNZ,UO,--,45.48,-123.2,200
HAPY,HNZ,UO,--,45.45,-122.55,200
JEFF,HNZ,UO,--,44.73,-123.01,200
JESE,ENZ,UO,--,45.24,-121.32,100
KVCS,HNZ,UO,--,44.69,-123.43,200
LAIR,ENZ,UO,--,43.16,-123.93,100
LEAB,HNZ,UO,--,44.12,-122.63,200
LOST,HNZ,UO,--,42.02,-121.5,200
MARQ,ENZ,UO,--,45.07,-122.67,100
MINN,ENZ,UO,--,45.21,-123.26,100
NATH,ENZ,UO,--,43.79,-122.41,100
NOMA,HNZ,UO,--,45.21,-122.8,200
PINE,ENZ,UO,--,43.79,-120.94,100
RAIN,ENZ,UO,--,46.08,-123.01,100
ROGE,ENZ,UO,--,42.7,-123.67,100
ROXY,HNZ,UO,--,42.35,-122.79,200
RUCH,HNZ,UO,--,42.22,-123.05,200
TOOM,ENZ,UO,--,43.28,-121.23,100
TRIG,HNZ,UO,--,44.19,-123.55,200
VERN,ENZ,UO,--,45.85,-123.25,100
WILL,HNZ,UO,--,45.08,-123.48,200
WLOO,ENZ,UO,--,44.52,-122.74,100
WOOD,ENZ,UO,--,42.22,-122.3,100
YANK,HNZ,UO,--,45.87,-122.89,200
BMO,BHZ,US,0,44.85,-117.31,40
HAWA,BHZ,US,0,46.39,-119.53,40
NEW,BHZ,US,0,48.26,-117.12,40
NLWA,BHZ,US,0,47.39,-123.87,40
WVOR,BHZ,US,0,42.43,-118.64,40
ALCT,ENZ,UW,--,47.65,-122.04,100
ALKI,HNZ,UW,--,47.58,-122.42,200
ALST,ENZ,UW,--,46.11,-123.03,100
ALVY,ENZ,UW,--,44,-123.02,100
BABE,ENZ,UW,--,47.61,-122.54,100
BABR,ENZ,UW,--,44.62,-123.79,100
BAND,HNZ,UW,--,43.09,-124.41,200
BEAV,HNZ,UW,--,45.53,-122.84,200
BEND,ENZ,UW,--,44.07,-121.33,100
BERY,ENZ,UW,--,48.26,-122.1,100
BEVT,ENZ,UW,--,47.93,-122.28,100
BILS,HNZ,UW,--,47.54,-124.25,200
BLN,HNZ,UW,--,48.01,-122.97,200
BLOW,ENZ,UW,--,44.68,-122.19,100
BNG,HNZ,UW,--,47.53,-122.3,200
BOW2,ENZ,UW,--,46.48,-123.23,100
BRAN,BHZ,UW,--,45.97,-117.23,40
BRKS,ENZ,UW,--,47.76,-122.29,100
BROK,HNZ,UW,--,42.08,-124.29,200
BSFP,ENZ,UW,--,47.53,-122.31,100
BULL,HNZ,UW,--,45.45,-122.16,200
BURN,ENZ,UW,--,43.57,-119.13,100
CABL,HNZ,UW,--,42.84,-124.56,200
CCRK,ENZ,UW,--,46.56,-119.85,100
CDMR,ENZ,UW,--,47.42,-121.76,100
CHZZ,HNZ,UW,--,45.49,-123.98,200
CNNB,HNZ,UW,--,45.89,-123.96,200
COLT,ENZ,UW,--,45.17,-122.44,100
COOS,HNZ,UW,--,43.4,-124.25,200
CORE,HNZ,UW,--,46.93,-123.92,200
CPW,ENZ,UW,--,46.97,-123.14,100
CTR,HNZ,UW,--,47.62,-122.35,200
DAVN,BHZ,UW,--,47.8,-118.27,40
DDRF,ENZ,UW,--,46.49,-119.06,100
DOSE,BHZ,UW,--,47.72,-122.97,40
DREG,HNZ,UW,--,45.57,-122.72,200
EARN,ENZ,UW,--,47.74,-122.04,100
EGRN,ENZ,UW,--,47.07,-122.97,100
ELW,ENZ,UW,--,47.49,-121.87,100
EPH2,ENZ,UW,--,47.37,-119.61,100
ERW,HNZ,UW,--,48.45,-122.63,200
EVGW,ENZ,UW,--,47.85,-122.15,100
EYES,ENZ,UW,--,45.33,-123.06,100
FINN,HNZ,UW,--,47.72,-122.23,200
FISH,ENZ,UW,--,45.93,-123.56,100
FLRE,HNZ,UW,--,43.99,-124.11,200
FORK,BHZ,UW,--,47.95,-124.57,40
GBB,ENZ,UW,--,46.61,-119.63,100
GHW,ENZ,UW,--,47.04,-122.27,100
GLDO,ENZ,UW,--,45.84,-120.81,100
GMO,ENZ,UW,--,44.44,-120.96,100
GMW,ENZ,UW,--,47.55,-122.79,100
GNW,BHZ,UW,--,47.56,-122.83,40
GRE,HNZ,UW,--,47.67,-122.34,200
GRUT,ENZ,UW,--,46.55,-119.51,100
GSM,ENZ,UW,--,47.2,-121.8,100
GTWN,ENZ,UW,--,47.55,-122.32,100
H1K,ENZ,UW,--,46.64,-119.59,100
H2E,HNZ,UW,--,46.56,-119.53,200
H2O,ENZ,UW,--,46.4,-119.42,100
H2W,HNZ,UW,--,46.55,-119.65,200
H3A,HNZ,UW,--,46.36,-119.28,200
H4A,HNZ,UW,--,46.44,-119.36,200
HART,HNZ,UW,--,47.58,-122.35,200
HBO,ENZ,UW,--,43.84,-122.32,100
HEBO,BHZ,UW,--,45.21,-123.76,40
HGBL,ENZ,UW,--,46.6,-119.46,100
HICC,ENZ,UW,--,47.39,-122.3,100
HOG,ENZ,UW,--,42.24,-121.71,100
HOLY,ENZ,UW,--,47.57,-122.38,100
HOOD,ENZ,UW,--,45.32,-121.65,100
HSO,ENZ,UW,--,43.53,-123.09,100
HUBA,ENZ,UW,--,45.63,-122.65,100
HURR,HNZ,UW,--,47.97,-123.5,200
HWIW,ENZ,UW,--,46.43,-119.29,100
IONE,ENZ,UW,--,45.5,-119.83,100
IRON,ENZ,UW,--,43.36,-118.47,100
IZEE,ENZ,UW,--,44.08,-119.5,100
JCW,ENZ,UW,--,48.2,-121.93,100
JEDS,ENZ,UW,--,43.75,-124.05,100
JORV,ENZ,UW,--,42.98,-117.05,100
KCAM,HNZ,UW,--,47.54,-122.32,200
KDK,HNZ,UW,--,47.6,-122.33,200
KEEL,ENZ,UW,--,45.55,-122.9,100
KENT,ENZ,UW,--,45.24,-120.64,100
KFAL,HNZ,UW,--,42.26,-121.79,200
KIMB,ENZ,UW,--,47.57,-122.3,100
KINR,ENZ,UW,--,47.75,-122.64,100
KITP,ENZ,UW,--,47.68,-122.63,100
KNEL,ENZ,UW,--,47.38,-122.25,100
KREP,BHZ,UW,--,45.89,-121.46,40
LANE,ENZ,UW,--,44.05,-123.23,100
LAWT,ENZ,UW,--,47.66,-122.39,100
LCCR,ENZ,UW,--,45.21,-122.48,100
LEBA,ENZ,UW,--,46.55,-123.56,100
LEOT,ENZ,UW,--,47.77,-122.12,100
LEVE,HNZ,UW,--,45.59,-122.64,200
LKVW,ENZ,UW,--,42.23,-120.36,100
LNO,ENZ,UW,--,45.87,-118.29,100
LON,BHZ,UW,--,46.75,-121.81,40
LRIV,BHZ,UW,--,48.06,-123.5,40
LTY,BHZ,UW,--,47.25,-120.67,40
LUMI,ENZ,UW,--,48.72,-122.71,100
LWCK,HNZ,UW,--,46.28,-124.05,200
LYNC,ENZ,UW,--,47.83,-122.29,100
MAC,HNZ,UW,--,47.25,-122.53,200
MANO,ENZ,UW,--,46.95,-120.72,100
MARY,ENZ,UW,--,47.66,-122.12,100
MAUP,HNZ,UW,--,45.18,-121.08,200
MBKE,ENZ,UW,--,48.92,-122.14,100
MBPA,ENZ,UW,--,47.9,-121.89,100
MDW,ENZ,UW,--,46.61,-119.76,100
MEGW,ENZ,UW,--,46.27,-123.88,100
MJ2,ENZ,UW,--,46.56,-119.36,100
MKAH,HNZ,UW,--,48.37,-124.59,200
MNWA,HNZ,UW,--,47.57,-122.53,200
MONO,HNZ,UW,--,44.85,-123.24,200
MORO,ENZ,UW,--,45.47,-120.74,100
MOX,ENZ,UW,--,46.58,-120.3,100
MPL,ENZ,UW,--,47.69,-122.25,100
MPO,ENZ,UW,--,44.5,-123.55,100
MRBL,ENZ,UW,--,48.52,-121.48,100
MRIN,ENZ,UW,--,44.8,-122.7,100
MRN,HNZ,UW,--,47.59,-122.23,200
NEWO,HNZ,UW,--,44.62,-124.05,200
NIHS,ENZ,UW,--,47.74,-122.22,100
NOB,HNZ,UW,--,47.64,-122.35,200
NOWS,ENZ,UW,--,47.69,-122.25,100
NWPT,HNZ,UW,--,47.55,-122.17,200
OCEN,HNZ,UW,--,46.95,-124.16,200
OCP,ENZ,UW,--,48.3,-124.63,100
OHC,ENZ,UW,--,47.33,-123.16,100
OMAK,BHZ,UW,--,48.36,-119.33,40
ONAB,HNZ,UW,--,44.51,-124.07,200
OOW2,HNZ,UW,--,47.75,-124.18,200
OSD,ENZ,UW,--,47.82,-123.71,100
OT3,ENZ,UW,--,46.67,-119.23,100
PABH,HNZ,UW,--,47.21,-124.2,200
PASS,ENZ,UW,--,49,-122.09,100
PAYL,HNZ,UW,--,47.19,-122.31,200
PCEP,ENZ,UW,--,47.11,-122.29,100
PCFR,ENZ,UW,--,46.99,-122.44,100
PERL,ENZ,UW,--,45.33,-122.78,100
PGO,ENZ,UW,--,45.46,-122.45,100
PHIN,ENZ,UW,--,45.9,-119.93,100
PIE,HNZ,UW,--,47.63,-122.38,200
PIER,HNZ,UW,--,47.58,-122.34,200
PRO,ENZ,UW,--,46.21,-119.69,100
PSNS,ENZ,UW,--,47.56,-122.64,100
RADR,BHZ,UW,--,46.42,-123.8,40
RATT,BHZ,UW,--,47.43,-121.8,40
RAW,ENZ,UW,--,47.34,-121.93,100
RBOK,HNZ,UW,--,45.54,-122.57,200
RCM,HHZ,UW,--,46.84,-121.73,100
REED,HNZ,UW,--,43.7,-124.11,200
RNAV,HNZ,UW,--,47.58,-122.29,200
ROBC,HNZ,UW,--,45.31,-123.82,200
ROSS,ENZ,UW,--,45.66,-122.66,100
RRHS,ENZ,UW,--,46.8,-123.04,100
RSLG,HNZ,UW,--,45.02,-123.86,200
RVW2,ENZ,UW,--,46.15,-122.74,100
SAIL,HNZ,UW,--,45.54,-122.96,200
SCC,ENZ,UW,--,47.75,-122.36,100
SEA,ENZ,UW,--,47.65,-122.31,100
SEAS,HNZ,UW,--,46,-123.92,200
SHUK,BHZ,UW,--,48.85,-121.68,50
SNI2,ENZ,UW,--,46.46,-119.66,100
SOUA,ENZ,UW,--,42.18,-122.7,100
SP2,BHZ,UW,--,47.56,-122.25,40
SQM,ENZ,UW,--,48.07,-123.05,100
STOR,ENZ,UW,--,47.19,-121.99,100
STW,ENZ,UW,--,48.15,-123.67,100
SVOH,ENZ,UW,--,48.29,-122.63,100
SWID,ENZ,UW,--,48.01,-122.41,100
TAHO,HNZ,UW,--,47.34,-124.29,200
TAKO,ENZ,UW,--,43.74,-124.08,100
TBPA,ENZ,UW,--,47.26,-122.37,100
TILL,HNZ,UW,--,45.46,-123.83,200
TKCO,ENZ,UW,--,47.54,-122.3,100
TLW1,ENZ,UW,--,47.69,-121.69,100
TOLO,ENZ,UW,--,44.62,-123.92,100
TOLT,BHZ,UW,--,47.69,-121.69,40
TREE,ENZ,UW,--,42.73,-120.89,100
TUCA,ENZ,UW,--,46.51,-118.15,100
UGAP3,HNZ,UW,--,46.53,-120.47,200
UMAT,ENZ,UW,--,45.29,-118.96,100
UMPQ,ENZ,UW,--,43.29,-123.33,100
UPL,HNZ,UW,--,47.21,-122.55,200
UPS,HNZ,UW,--,47.26,-122.48,200
UWFH,ENZ,UW,--,48.55,-123.01,100
VCR,ENZ,UW,--,44.98,-120.99,100
VVHS,ENZ,UW,--,47.42,-122.46,100
WA2,ENZ,UW,--,46.76,-119.57,100
WEDR,HNZ,UW,--,42.44,-124.41,200
WEL2,ENZ,UW,--,47.95,-119.86,100
WISC,ENZ,UW,--,47.61,-122.18,100
WISH,BHZ,UW,--,47.12,-123.77,40
WOLL,ENZ,UW,--,47.06,-118.92,100
WPO,ENZ,UW,--,45.57,-122.79,100
WWHS,ENZ,UW,--,46.05,-118.32,100
YACH,HNZ,UW,--,44.32,-124.1,200
YACT,ENZ,UW,--,45.93,-122.42,100
YPT,ENZ,UW,--,46.05,-118.96,100
